date,t_sim_days,mfai_observed,mfai_predicted,residual
2017-01-01,0.0,0.17375886524822695,0.0,0.17375886524822695
2017-03-01,59.0,0.16698656429942418,0.7733998690498257,-0.6064133047504016
2017-05-01,120.0,0.1346153846153846,0.25512207415616506,-0.12050668954078045
2017-07-01,181.0,0.11967779056386652,0.22921891242675613,-0.10954112186288961
2017-09-01,243.0,0.09869848156182212,0.1898562965336989,-0.09115781497187678
2017-11-01,304.0,0.12354487420202778,0.23057056222617656,-0.10702568802414877
2018-01-01,365.0,0.14948859166011014,0.23518086466657517,-0.08569227300646504
2018-03-01,424.0,0.08065141527723924,0.22476511103926652,-0.1441136957620273
2018-05-01,485.0,0.15224232887490166,0.23256068181865563,-0.08031835294375397
2018-07-01,546.0,0.08576051779935275,0.19912908596489814,-0.1133685681655454
2018-09-01,608.0,0.05220883534136546,0.17928951857538702,-0.12708068323402155
2018-11-01,669.0,0.07183441558441558,0.21236842397318592,-0.14053400838877034
2019-01-01,730.0,0.21393034825870647,0.23279034406209273,-0.018859995803386265
2019-03-01,789.0,0.2385395537525355,0.22501292557168104,0.013526628180854455
2019-05-01,850.0,0.19743040685224839,0.23263536438325688,-0.035204957531008496
2019-07-01,911.0,0.2087378640776699,0.2393820492173782,-0.03064418513970832
2019-09-01,973.0,0.13845466726217062,0.1689531302364203,-0.030498462974249685
2019-11-01,1034.0,0.1246660730186999,0.22858070524711996,-0.10391463222842005
2020-01-01,1095.0,0.45474711623779945,0.23264007093474273,0.22210704530305672
2020-03-01,1155.0,0.3080260303687636,0.2294621760738898,0.07856385429487378
2020-05-01,1216.0,0.31101511879049676,0.23543245980020147,0.07558265899029529
2020-07-01,1277.0,0.19624300559552357,0.21990751623571966,-0.02366451064019609
2020-09-01,1339.0,0.36094437775110044,0.2004329929582308,0.16051138479286964
2020-11-01,1400.0,0.4268668206312548,0.2228280416277889,0.2040387790034659
2021-01-01,1461.0,0.43407043407043405,0.23242404898799918,0.20164638508243488
2021-03-01,1520.0,0.7200158856235107,0.2246194604778226,0.4953964251456881
2021-05-01,1581.0,0.6310008136696501,0.23336708793758243,0.3976337257320677
2021-07-01,1642.0,0.31972496776966053,0.22631992303933904,0.09340504473032149
2021-09-01,1704.0,0.1483899042645779,0.10990530371192782,0.038484600552650086
2021-11-01,1765.0,0.3397190293742018,0.21952252326508934,0.12019650610911245
2022-01-01,1826.0,0.4073705179282869,0.23206877410383236,0.17530174382445451
2022-03-01,1885.0,0.1308504282015535,0.22157125083542833,-0.09072082263387485
2022-05-01,1946.0,0.22973772431473083,0.23511565219187058,-0.005377927877139754
2022-07-01,2007.0,0.06463878326996197,0.18911733298826108,-0.12447854971829911
2022-09-01,2069.0,0.08142596718655054,0.20265753210872722,-0.12123156492217668
2022-11-01,2130.0,0.06478642959329654,0.22965696539102803,-0.16487053579773148
