date,mfai_observed,mfai_predicted,residual
2017-01-01,0.17375886524822695,0.0,0.17375886524822695
2017-03-01,0.16698656429942418,0.0057334487399927315,0.16125311555943145
2017-05-01,0.1346153846153846,0.007168621764627863,0.12744676285075673
2017-07-01,0.11967779056386652,0.01247330152090064,0.10720448904296588
2017-09-01,0.09869848156182212,0.02320019562809149,0.07549828593373063
2017-11-01,0.12354487420202778,0.04799472062597509,0.07555015357605269
2018-01-01,0.14948859166011014,0.04576890149459884,0.1037196901655113
2018-03-01,0.08065141527723924,0.05810260961390689,0.022548805663332346
2018-05-01,0.15224232887490166,0.08652989986306059,0.06571242901184107
2018-07-01,0.08576051779935275,0.054528040851048114,0.03123247694830463
2018-09-01,0.05220883534136546,0.04641390617503345,0.005794929166332008
2018-11-01,0.07183441558441558,0.14211662425788826,-0.07028220867347268
2019-01-01,0.21393034825870647,0.1076923300633932,0.10623801819531327
2019-03-01,0.2385395537525355,0.12807595917466744,0.11046359457786806
2019-05-01,0.19743040685224839,0.1970435108813346,0.000386895970913792
2019-07-01,0.2087378640776699,0.2266433734454993,-0.01790550936782942
2019-09-01,0.13845466726217062,0.13908174625823003,-0.0006270789960594048
2019-11-01,0.1246660730186999,0.19142812542508678,-0.06676205240638687
2020-01-01,0.45474711623779945,0.19669115741622653,0.25805595882157295
2020-03-01,0.3080260303687636,0.18985279943950342,0.11817323092926016
2020-05-01,0.31101511879049676,0.28600043796611874,0.02501468082437802
2020-07-01,0.19624300559552357,0.2721329846972849,-0.07588997910176135
2020-09-01,0.36094437775110044,0.22587579625848758,0.13506858149261286
2020-11-01,0.4268668206312548,0.28316751170558735,0.14369930892566746
2021-01-01,0.43407043407043405,0.2584390369059837,0.17563139716445036
2021-03-01,0.7200158856235107,0.2813070257915951,0.4387088598319156
2021-05-01,0.6310008136696501,0.38526410735117667,0.24573670631847344
2021-07-01,0.31972496776966053,0.17796713519293333,0.1417578325767272
2021-09-01,0.1483899042645779,0.09275528149971596,0.055634622764861946
2021-11-01,0.3397190293742018,0.39329180615598097,-0.053572776781779186
2022-01-01,0.4073705179282869,0.27973785119470607,0.1276326667335808
2022-03-01,0.1308504282015535,0.27624277749205406,-0.14539234929050057
2022-05-01,0.22973772431473083,0.4582835913442344,-0.22854586702950358
2022-07-01,0.06463878326996197,0.21402631847503145,-0.14938753520506948
2022-09-01,0.08142596718655054,0.3589121090555386,-0.27748614186898807
2022-11-01,0.06478642959329654,0.5344849385885938,-0.46969850899529725
